수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-08-14 23:11,11,주술회전 모듈로 1 더블특전판,아쿠타미 게게 원,서울미디어코믹스(서울문화사),아크릴 북마크,,https://www.yes24.com/product/goods/194328496,https://image.yes24.com/goods/194328496/XL,11,–
2026-08-14 23:11,12,손끝과 연연 13,모리시타 수 글,학산문화사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194908015,https://image.yes24.com/goods/194908015/XL,12,–
2026-08-14 23:11,13,흑집사 35,토보소 야나 글,학산문화사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194750214,https://image.yes24.com/goods/194750214/XL,13,–
2026-08-14 23:11,14,패밀리 레스토랑 가자. 下,와야마 야마 글,문학동네,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/192145622,https://image.yes24.com/goods/192145622/XL,14,–
2026-08-14 23:11,15,너와 장밋빛 매일 3 트리플특전판,Chihiro Hiro 글,서울미디어코믹스(서울문화사),아크릴 마그넷,,https://www.yes24.com/product/goods/194172574,https://image.yes24.com/goods/194172574/XL,15,–
2026-08-14 23:11,16,황천의 츠가이 12 특별판,아라카와 히로무 글,대원,PET 북마크 4종 세트,,https://www.yes24.com/product/goods/195038601,https://image.yes24.com/goods/195038601/XL,16,–
2026-08-14 23:11,17,얼굴만으론 좋아할 수 없어요 17 일반판,안자이 카린 글,서울미디어코믹스(서울문화사),"얼굴만으론 좋아할수없어요 리플렛 (시리즈 1만 5천원↑, 포인트 차감)",,https://www.yes24.com/product/goods/194510623,https://image.yes24.com/goods/194510623/XL,17,–
2026-08-14 23:11,18,타몬 군 지금 어느 쪽?! 13,시와스 유키 글,학산문화사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194908055,https://image.yes24.com/goods/194908055/XL,18,–
2026-08-14 23:11,19,손끝과 연연 13 한정판,모리시타 수 글,학산문화사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194908029,https://image.yes24.com/goods/194908029/XL,19,–
2026-08-14 23:11,20,황천의 츠가이 11 더블특전판,아라카와 히로무 글,대원,스틸 포토카드,,https://www.yes24.com/product/goods/193984657,https://image.yes24.com/goods/193984657/XL,20,–
2026-08-14 23:11,21,매거진 조이 Vol.3 : 가비지타임,2사장 글,다산코믹스,어나더 커버,,https://www.yes24.com/product/goods/194382691,https://image.yes24.com/goods/194382691/XL,21,–
2026-08-14 23:11,22,황천의 츠가이 12 더블특전판,아라카와 히로무 글,대원,PET 북마크 4종 세트,,https://www.yes24.com/product/goods/195038592,https://image.yes24.com/goods/195038592/XL,22,–
2026-08-14 23:11,23,GACHIAKUTA 18,우라나 케이 글,학산문화사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194908070,https://image.yes24.com/goods/194908070/XL,23,–
2026-08-14 23:11,24,팬텀 버스터즈 7 한정판,네오쇼코 글,소미미디어,스틸 북마크,,https://www.yes24.com/product/goods/194893331,https://image.yes24.com/goods/194893331/XL,24,–
