수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-07-29 05:48,11,슈퍼 뒤에서 담배 피우는 두 사람 8,지누시 글,디앤씨미디어(D&C미디어),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/191817204,https://image.yes24.com/goods/191817204/XL,8,↓3
2026-07-29 05:48,12,봇치·더·록! 앤솔러지 코믹 6,하마지 아키 글,대원,아크릴 북엔드 외,,https://www.yes24.com/product/goods/194172029,https://image.yes24.com/goods/194172029/XL,12,–
2026-07-29 05:48,13,보석함에 사랑을 채우자 1,미키모토 린 글,학산문화사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/193588229,https://image.yes24.com/goods/193588229/XL,14,↑1
2026-07-29 05:48,14,사카모토 데이즈 26 더블특전판,스즈키 유우토 글,대원,아크릴 미니 포스터,,https://www.yes24.com/product/goods/192279758,https://image.yes24.com/goods/192279758/XL,13,↓1
2026-07-29 05:48,15,얼굴만으론 좋아할 수 없어요 17 일반판,안자이 카린 글,서울미디어코믹스(서울문화사),"얼굴만으론 좋아할수없어요 리플렛 (시리즈 1만 5천원↑, 포인트 차감)",,https://www.yes24.com/product/goods/194510623,https://image.yes24.com/goods/194510623/XL,,NEW
2026-07-29 05:48,16,K-9 경시청 공안부 공안제9과 이능력 대책반 3,오쿠야마 테츠야 글,대원,투명 북마크 세트,,https://www.yes24.com/product/goods/194301032,https://image.yes24.com/goods/194301032/XL,23,↑7
2026-07-29 05:48,17,푸른 상자 24,코우지 미우라 글,학산문화사,투명 북마크 세트,,https://www.yes24.com/product/goods/193588790,https://image.yes24.com/goods/193588790/XL,17,–
2026-07-29 05:48,18,메달리스트 14,츠루마이카다 글,학산문화사,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/193831029,https://image.yes24.com/goods/193831029/XL,9,↓9
2026-07-29 05:48,19,마법소녀를 동경해서 6 더블특전판,오노나카 아키히로 글,대원,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194172003,https://image.yes24.com/goods/194172003/XL,16,↓3
2026-07-29 05:48,20,코믹 벨 푸페의 슈퍼달링 약혼 2 한정판,아사기리 아사키 원,학산문화사,아크릴 미니 포스터,,https://www.yes24.com/product/goods/194314965,https://image.yes24.com/goods/194314965/XL,22,↑2
2026-07-29 05:48,21,더 죠죠랜즈 3,아라키 히로히코 글,문학동네,"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/194299115,https://image.yes24.com/goods/194299115/XL,,NEW
2026-07-29 05:48,22,코믹 벨 푸페의 슈퍼달링 약혼 2,아사기리 아사키 원,학산문화사,아크릴 미니 포스터,,https://www.yes24.com/product/goods/194314984,https://image.yes24.com/goods/194314984/XL,,NEW
2026-07-29 05:48,23,원펀맨 ONE PUNCH MAN 35,ONE 원,대원,스틸 북마크,,https://www.yes24.com/product/goods/192491384,https://image.yes24.com/goods/192491384/XL,19,↓4
2026-07-29 05:48,24,반딧불이의 혼례 11,타치바나 오레코 글,서울미디어코믹스(서울문화사),"[만화 주간 TOP 100] 산리오 유리컵 (택1, 포인트 차감)",,https://www.yes24.com/product/goods/192877986,https://image.yes24.com/goods/192877986/XL,,NEW
