수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-07-20 19:24,11,새벽의 연화 47 (한정판),,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397903959,,11,–
2026-07-20 19:24,12,포켓몬 생태도감,,대원씨아이(단행본),"SNS 화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,,12,–
2026-07-20 19:24,13,이번 생은 가주가 되겠습니다 2부 6 (특장판),,디앤씨웹툰비즈,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398199313,,13,–
2026-07-20 19:24,14,황천의 츠가이 11 (특별판),,대원씨아이(만화),초판부록 2종 + 패키지 박스 + 운명의 쌍둥이 아크릴 스탠드 2종 + 팬던트 아크릴 참 키링 1종+ 시그니처 포토카드 1종 + 빅 캔배지 1종 + 홀로그램 카드 2종 / PET,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398418968,,14,–
2026-07-20 19:24,15,첫사랑은 나의 오빠 1,,서울미디어코믹스(서울문화사),초판특전 : 홀로그램 일러스트 카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398289014,,15,–
2026-07-20 19:24,16,책이라면 팔 만큼 1,,미우(대원씨아이),초회 한정 : 일러스트 카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397412056,,16,–
2026-07-20 19:24,17,요리 군과 다시 만날 수는 없어! 1,,서울미디어코믹스(서울문화사),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398309482,,17,–
2026-07-20 19:24,18,쇼타 형아 7,,서울미디어코믹스(서울문화사),일러스트 보드(대상도서 포함 서울미디어코믹스 도서 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397047219,,18,–
2026-07-20 19:24,19,보러 가기,,서울미디어코믹스(서울문화사),일러스트 보드(대상도서 포함 서울미디어코믹스 도서 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398179078,,19,–
2026-07-20 19:24,20,비실비실 선생님 15,,대원씨아이(만화),초판한정 : 일러스트 폴라로이드 카드 1종/ 미니 쿠션(대상 도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398197292,,20,–
2026-07-20 19:24,21,소드 오라토리아 16 (특장판),,,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398326567,,21,–
2026-07-20 19:24,22,원펀맨 One Punch Man 35,,대원씨아이(만화),아코디언 엽서(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396452830,,22,–
2026-07-20 19:24,23,만화 데뷔 못 하면 죽는 병 걸림 4 (한정판),,파인툰,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397162753,,23,–
2026-07-20 19:24,24,보석함에 사랑을 채우자 1,,학산문화사(만화),수량 한정 특전: PP 카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397904785,,24,–
2026-07-20 19:24,25,시메지 시뮬레이션 5 북케이스 세트,,길찾기,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398360665,,25,–
2026-07-20 19:24,26,사카모토 데이즈 26 (더블 특전판),,대원씨아이(만화),초판 한정 띠지 + 일러스트 포스트 카드 + 사카모토 상점 양면 어나더 커버/ 홀로그램 포토카드 3장 + 카드 홀더(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396141385,,26,–
2026-07-20 19:24,27,푸른 상자 24,,학산문화사(만화),투명 북마크(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397904768,,27,–
2026-07-20 19:24,28,슈퍼 뒤에서 담배 피우는 두 사람 8,,,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395510885,,28,–
2026-07-20 19:24,29,한구석의 기억 1,,빗금,초판 한정 일러스트 엽서,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398009982,,29,–
2026-07-20 19:24,30,슈퍼 러버즈 19,,서울미디어코믹스(서울문화사),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397284418,,30,–
