수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-08-21 18:28,13,요리 군과 다시 만날 수는 없어! 2,,서울미디어코믹스(서울문화사),"초판 한정 특전 : 일러스트 카드, 접이식 아크릴 스탠드/ 투명 북마크 + 종이 홀더 세트(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400328644,,13,–
2026-08-21 18:28,14,책이라면 팔 만큼 1,,미우(대원씨아이),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397412056,,14,–
2026-08-21 18:28,15,보러 가기,,미우(대원씨아이),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399776857,,27,↑12
2026-08-21 18:28,16,전지적 독자 시점 20,,에이템포미디어,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400545480,,16,–
2026-08-21 18:28,17,봄의 폭풍과 몬스터 9,,학산문화사(만화),수량 한정 특전: 포토카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399973794,,17,–
2026-08-21 18:28,18,포켓몬 생태도감,,대원씨아이(단행본),"1,000원 적립금 500명 추첨",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,,18,–
2026-08-21 18:28,19,타몬 군 지금 어느 쪽?! 13 (한정판),,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399974125,,19,–
2026-08-21 18:28,20,사카모토 데이즈 26 (더블 특전판),,대원씨아이(만화),초판 한정 띠지 + 일러스트 포스트 카드 + 사카모토 상점 양면 어나더 커버/ 홀로그램 포토카드 3장 + 카드 홀더(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396141385,,20,–
2026-08-21 18:28,21,보러 가기,,대원씨아이(만화),초판 한정 띠지 + 일러스트 포스트 카드 + 사카모토 상점 양면 어나더 커버/ 홀로그램 포토카드 3장 + 카드 홀더(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398937378,,27,↑6
2026-08-21 18:28,22,단다단 21,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400586243,,22,–
2026-08-21 18:28,23,명탐정 코난 108 (특장판),,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399583956,,23,–
2026-08-21 18:28,24,명탐정 코난 108,,서울미디어코믹스(서울문화사),초판한정 : 트레이딩 그래픽 컬렉션 2026 카드 랜덤 1종,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399539936,,24,–
2026-08-21 18:28,25,옆자리 녀석이 그런 눈으로 쳐다본다 4 (더블특전판),,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399973871,,25,–
2026-08-21 18:28,26,봇치·더·록! 외전 히로이 키쿠리의 과음일기 5,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393546382,,26,–
2026-08-21 18:28,27,보러 가기,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395508146,,27,–
2026-08-21 18:28,28,팬텀 버스터즈 7 (한정판),,,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399924966,,28,–
2026-08-21 18:28,29,패밀리 레스토랑 가자. 下,,문학동네,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,,29,–
2026-08-21 18:28,30,127,,문학동네,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290#K982130876_CommentReview,,30,–
