수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-07-01 07:53,11,향기로운 꽃은 늠름하게 핀다 21 (특별판),,대원씨아이(만화),띠지 + 단행본 +초판한정 일러스트 엽서 1종+ 회전 아크릴 스탠드 1종 + 캔버스 보드 2종 + 조각스티커 6매 + 아코디언 엽서 1종/아크릴 DIY 키링(대상도서 구매시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396368923,,9,↓2
2026-07-01 07:53,12,루리 드래곤 5 (한정판),,서울미디어코믹스(서울문화사),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396695286,,14,↑2
2026-07-01 07:53,13,마남 이치 5 (트리플 특전판),,서울미디어코믹스(서울문화사),홀로그램 일러스트 카드 2종 + 캐릭터 일러스트 카드/ 아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395840340,,12,↓1
2026-07-01 07:53,14,시온 군이 말하는 대로 1,,서울미디어코믹스(서울문화사),초판 한정: 렌티큘러 포토카드 / 아크릴 쉐이커 키링(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396455881,,13,↓1
2026-07-01 07:53,15,패밀리 레스토랑 가자. 上,,문학동네,이 만화가 대단하다! 역대 수상작 모음,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337054427,,15,–
2026-07-01 07:53,16,116,,문학동네,이 만화가 대단하다! 역대 수상작 모음,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337054427#8954698727_CommentReview,,16,–
2026-07-01 07:53,17,보러 가기,,문학동네,이 만화가 대단하다! 역대 수상작 모음,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337777705,,29,↑12
2026-07-01 07:53,18,반딧불이의 혼례 11,,서울미디어코믹스(서울문화사),초판 한정 특전 : 양면 책갈피,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397047378,,,NEW
2026-07-01 07:53,19,나츠메 우인장 32,,학산문화사(만화),"멀티클리너/캔버스보드(랜덤 1종, 대상도서 포함, 15,000원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395945176,,18,↓1
2026-07-01 07:53,20,완전 쓰레기인 와타라세인데 3 (특장판),,대원씨아이(만화),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397021676,,,NEW
2026-07-01 07:53,21,너를 사랑하는 살인귀 1,,,초판 특전 : 일러스트 카드　1종 / 아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396377370,,19,↓2
2026-07-01 07:53,22,체인소 맨 23,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392518962,,22,–
2026-07-01 07:53,23,보러 가기,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396621704,,29,↑6
2026-07-01 07:53,24,찍히지 않습니다 6,,,초판 한정 일러스트 카드 + 폴라로이드 사진풍 카드 2종/ 아크릴 집게(대상도서 포함 만화.라노벨 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395358108,,20,↓4
2026-07-01 07:53,25,슈퍼 뒤에서 담배 피우는 두 사람 8 (특별판),,,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395510868,,21,↓4
2026-07-01 07:53,26,약사의 혼잣말 21,,서울미디어코믹스(서울문화사),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396583445,,25,↓1
2026-07-01 07:53,27,우마무스메 프리티 더비 아트웍스 Vol.01,,PLOGIN(플로그인),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393087123,,,NEW
2026-07-01 07:53,28,쇼타 형아 7,,서울미디어코믹스(서울문화사),일러스트 보드(대상도서 포함 서울미디어코믹스 도서 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397047219,,,NEW
2026-07-01 07:53,29,요괴소년 호야 완전판 3,,서울미디어코믹스(서울문화사),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396696431,,27,↓2
2026-07-01 07:53,30,오! 나의 여신님 신장판 24,,대원씨아이(만화),초회 한정 : 일러스트 포스트 카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396767039,,30,–
