수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-07-09 05:47,17,이다의 날마다 자연관찰,,보리,단독 작가 친필 사인본(선착순 한정 수량),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395999849,,15,↓2
2026-07-09 05:47,18,학생회에도 구멍은 있다! 12,,,초판 한정 일러스트 카드 /아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397744206,,,NEW
2026-07-09 05:47,19,악마에 입문했습니다! 이루마 군 47,,서울미디어코믹스(서울문화사),초판 한정 특전 : 양면 일러스트 엽서,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397175745,,18,↓1
2026-07-09 05:47,20,마남 이치 5 (트리플 특전판),,서울미디어코믹스(서울문화사),홀로그램 일러스트 카드 2종 + 캐릭터 일러스트 카드/ 아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395840340,,19,↓1
2026-07-09 05:47,21,완전 쓰레기인 와타라세인데 3,,대원씨아이(만화),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397021753,,17,↓4
2026-07-09 05:47,22,슈퍼 뒤에서 담배 피우는 두 사람 8 (특별판),,,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395510868,,22,–
2026-07-09 05:47,23,나츠메 우인장 32,,학산문화사(만화),"멀티클리너/캔버스보드(랜덤 1종, 대상도서 포함, 15,000원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395945176,,21,↓2
2026-07-09 05:47,24,책이라면 팔 만큼 1 (특장판),,미우(대원씨아이),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397686214,,,NEW
2026-07-09 05:47,25,불가항력의 I LOVE YOU 8,,서울미디어코믹스(서울문화사),초판한정 포토카드 3종세트/ 아크릴 스탠드 키링(대상도서 포함 만화.라노벨 1만 5천원이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769452,,28,↑3
2026-07-09 05:47,26,보러 가기,,서울미디어코믹스(서울문화사),초판한정 포토카드 3종세트/ 아크릴 스탠드 키링(대상도서 포함 만화.라노벨 1만 5천원이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396025337,,29,↑3
2026-07-09 05:47,27,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 8,,,"초판 한정 특전 : 
띠지, 일러스트 카드",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397363030,,,NEW
2026-07-09 05:47,28,패밀리 레스토랑 가자. 上,,문학동네,이 만화가 대단하다! 역대 수상작 모음,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337054427,,23,↓5
2026-07-09 05:47,29,116,,문학동네,이 만화가 대단하다! 역대 수상작 모음,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337054427#8954698727_CommentReview,,24,↓5
2026-07-09 05:47,30,보러 가기,,문학동네,이 만화가 대단하다! 역대 수상작 모음,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337777705,,29,↓1
