수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-08-07 19:44,11,흑집사 35,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399782162,,11,–
2026-08-07 19:44,12,팬텀 버스터즈 7,,,초판 한정 일러스트 카드 / 아크릴 DIY 키링(대상도서 포함 만화.라노벨 분야 1만 5천원이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399925336,,12,–
2026-08-07 19:44,13,얼굴만으론 좋아할 수 없어요 17,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399402787,,13,–
2026-08-07 19:44,14,윈드 브레이커 15~16 세트,,리디(RIDI),전2권,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399781349,,14,–
2026-08-07 19:44,15,주술회전 모듈로 1,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398962987,,15,–
2026-08-07 19:44,16,포켓몬 생태도감,,대원씨아이(단행본),"1,000원 적립금 500명 추첨",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,,16,–
2026-08-07 19:44,17,장송의 프리렌 15,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395444608,,17,–
2026-08-07 19:44,18,보러 가기,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399509007,,27,↑9
2026-08-07 19:44,19,운명의 사람을 만나는 이야기 8,,학산문화사(만화),수량 한정 무상 PET 스탠드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399782210,,19,–
2026-08-07 19:44,20,황천의 츠가이 11 (더블특전판),,대원씨아이(만화),초판한정 일러스트 포스트카드 1종 + 일러스트 pp카드 1종 / PET 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398419129,,20,–
2026-08-07 19:44,21,보러 가기,,대원씨아이(만화),초판한정 일러스트 포스트카드 1종 + 일러스트 pp카드 1종 / PET 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399577673,,27,↑6
2026-08-07 19:44,22,원피스 114,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,,22,–
2026-08-07 19:44,23,보러 가기,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398410597,,27,↑4
2026-08-07 19:44,24,찍히지 않습니다 7,,,"초판 한정 일러스트 카드, 폴라로이드 사진풍 카드 2종/증명사진 아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398867421,,24,–
2026-08-07 19:44,25,패밀리 레스토랑 가자. 下,,문학동네,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,,25,–
2026-08-07 19:44,26,127,,문학동네,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290#K982130876_CommentReview,,26,–
2026-08-07 19:44,27,보러 가기,,문학동네,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397895380,,27,–
2026-08-07 19:44,28,새벽의 연화 47 (한정판),,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397903959,,28,–
2026-08-07 19:44,29,마법소녀를 동경해서 6 (더블특전판),,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398728364,,29,–
2026-08-07 19:44,30,엄마를 만나러 가는 길 1,,네이버웹툰,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366362146,,30,–
