수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-07-05 21:58,19,우마무스메 프리티 더비 아트웍스 Vol.01,,PLOGIN(플로그인),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393087123,,19,–
2026-07-05 21:58,20,향기로운 꽃은 늠름하게 핀다 21 (특별판),,대원씨아이(만화),띠지 + 단행본 +초판한정 일러스트 엽서 1종+ 회전 아크릴 스탠드 1종 + 캔버스 보드 2종 + 조각스티커 6매 + 아코디언 엽서 1종/아크릴 DIY 키링(대상도서 구매시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396368923,,20,–
2026-07-05 21:58,21,패밀리 레스토랑 가자. 上,,문학동네,이 만화가 대단하다! 역대 수상작 모음,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337054427,,21,–
2026-07-05 21:58,22,116,,문학동네,이 만화가 대단하다! 역대 수상작 모음,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337054427#8954698727_CommentReview,,22,–
2026-07-05 21:58,23,보러 가기,,문학동네,이 만화가 대단하다! 역대 수상작 모음,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337777705,,23,–
2026-07-05 21:58,24,나츠메 우인장 32,,학산문화사(만화),"멀티클리너/캔버스보드(랜덤 1종, 대상도서 포함, 15,000원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395945176,,24,–
2026-07-05 21:58,25,슈퍼 뒤에서 담배 피우는 두 사람 8 (특별판),,,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395510868,,25,–
2026-07-05 21:58,26,창천항로 애장판 2,,대원씨아이(만화),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397022214,,26,–
2026-07-05 21:58,27,슈퍼 뒤에서 담배 피우는 두 사람 8,,,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395510885,,27,–
2026-07-05 21:58,28,루리 드래곤 5 (한정판),,서울미디어코믹스(서울문화사),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396695286,,28,–
2026-07-05 21:58,29,나의 첫 섹파 1,,재담,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396819581,,29,–
2026-07-05 21:58,30,불가항력의 I LOVE YOU 8,,서울미디어코믹스(서울문화사),초판한정 포토카드 3종세트/ 아크릴 스탠드 키링(대상도서 포함 만화.라노벨 1만 5천원이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769452,,30,–
