수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-08-01 05:56,12,원피스 114,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,,8,↓4
2026-08-01 05:56,13,보러 가기,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398410597,,28,↑15
2026-08-01 05:56,14,포켓몬 생태도감,,대원씨아이(단행본),"1,000원 적립금 500명 추첨",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,,12,↓2
2026-08-01 05:56,15,새벽의 연화 47 (한정판),,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397903959,,19,↑4
2026-08-01 05:56,16,엄마를 만나러 가는 길 3,,네이버웹툰,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399580240,,,NEW
2026-08-01 05:56,17,패밀리 레스토랑 가자. 下,,문학동네,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,,13,↓4
2026-08-01 05:56,18,127,,문학동네,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290#K982130876_CommentReview,,14,↓4
2026-08-01 05:56,19,보러 가기,,문학동네,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397895380,,28,↑9
2026-08-01 05:56,20,장송의 프리렌 15,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395444608,,,NEW
2026-08-01 05:56,21,보러 가기,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399509007,,28,↑7
2026-08-01 05:56,22,엄마를 만나러 가는 길 4,,네이버웹툰,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399580402,,,NEW
2026-08-01 05:56,23,세금으로 산 책 1,,,초판 한정 PET 책갈피 1종 / 아크릴 블록(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399050948,,23,–
2026-08-01 05:56,24,찍히지 않습니다 7,,,"초판 한정 일러스트 카드, 폴라로이드 사진풍 카드 2종/증명사진 아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398867421,,16,↓8
2026-08-01 05:56,25,사망 유희로 밥을 먹는다. 9 (특별판),,오팬스노벨,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399449470,,30,↑5
2026-08-01 05:56,26,메이드 인 어비스 14,,미우(대원씨아이),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399290739,,29,↑3
2026-08-01 05:56,27,보이시한 여자친구가 너무 귀여워 5 (특장판),,서울미디어코믹스(서울문화사),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398903862,,21,↓6
2026-08-01 05:56,28,원펀맨 One Punch Man 35,,대원씨아이(만화),아코디언 엽서(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396452830,,27,↓1
2026-08-01 05:56,29,보러 가기,,대원씨아이(만화),아코디언 엽서(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398937264,,28,↓1
2026-08-01 05:56,30,"너무 건방져, 치가야 군 1",,에이템포미디어,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399051127,,24,↓6
