수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-09-18 21:33,20,"촌구석 아저씨, 검성이 되다 9",,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402171979,,20,–
2026-09-18 21:33,21,오가미 츠미키와 기일상 8,,학산문화사(만화),수량 한정 특전: 키토의 학생증 + 판스티커/ 아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401348054,,21,–
2026-09-18 21:33,22,마법소녀를 동경해서 8 (더블특전판),,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401909424,,22,–
2026-09-18 21:33,23,당신들 그러고도 선생님입니까! 2,,AK(에이케이)커뮤니케이션즈,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402013147,,23,–
2026-09-18 21:33,24,어제 뭐 먹었어? 25,,삼양출판사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401406764,,24,–
2026-09-18 21:33,25,스튜디오 카바나 1,,,초판 한정 일러스트 카드 3종/ 아크릴 스탠드(대상 도서 포함 만화.라노벨 분야 1만 5천원이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401754889,,25,–
2026-09-18 21:33,26,시온 군이 말하는 대로 2,,서울미디어코믹스(서울문화사),초판 한정 부록 : 포토 카드 3종,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401922387,,26,–
2026-09-18 21:33,27,사카모토 데이즈 27 (더블 특전판),,대원씨아이(만화),초판 한정 띠지 + 일러스트 포스트 카드 + 일러스트 레이어 카드/증명사진 아크릴 스탠드(대상도서 포함 만화.라노벨 1만 5천원이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400365190,,27,–
2026-09-18 21:33,28,보러 가기,,대원씨아이(만화),초판 한정 띠지 + 일러스트 포스트 카드 + 일러스트 레이어 카드/증명사진 아크릴 스탠드(대상도서 포함 만화.라노벨 1만 5천원이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402416704,,28,–
2026-09-18 21:33,29,고깔모자의 아틀리에 16,,학산문화사(만화),수량 한정 특전: 캐릭터 카드 1종/ 키보드 덮개(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401379193,,29,–
2026-09-18 21:33,30,실버 마운틴 1,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401974966,,30,–
