수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-09-19 07:07,16,"매일, 휴일 10",,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402260884,,16,–
2026-09-19 07:07,17,"촌구석 아저씨, 검성이 되다 9",,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402171979,,20,↑3
2026-09-19 07:07,18,"안경, 때때로, 불량아 11",,서울미디어코믹스(서울문화사),초판 특전: 아크릴 일러스트 카드 / PET 스탠드 2종 세트(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402455661,,,NEW
2026-09-19 07:07,19,타몬 군 지금 어느 쪽?! 14,,학산문화사(만화),수량 한정 특전 : 포토카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401348021,,17,↓2
2026-09-19 07:07,20,홍마관의 숙녀들 1 (한정판),,AK(에이케이)커뮤니케이션즈,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402016495,,12,↓8
2026-09-19 07:07,21,사카모토 데이즈 27 (더블 특전판),,대원씨아이(만화),초판 한정 띠지 + 일러스트 포스트 카드 + 일러스트 레이어 카드/증명사진 아크릴 스탠드(대상도서 포함 만화.라노벨 1만 5천원이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400365190,,27,↑6
2026-09-19 07:07,22,보러 가기,,대원씨아이(만화),초판 한정 띠지 + 일러스트 포스트 카드 + 일러스트 레이어 카드/증명사진 아크릴 스탠드(대상도서 포함 만화.라노벨 1만 5천원이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402416704,,28,↑6
2026-09-19 07:07,23,당신들 그러고도 선생님입니까! 2,,AK(에이케이)커뮤니케이션즈,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402013147,,23,–
2026-09-19 07:07,24,시온 군이 말하는 대로 2,,서울미디어코믹스(서울문화사),초판 한정 부록 : 포토 카드 3종,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401922387,,26,↑2
2026-09-19 07:07,25,스튜디오 카바나 1,,,초판 한정 일러스트 카드 3종/ 아크릴 스탠드(대상 도서 포함 만화.라노벨 분야 1만 5천원이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401754889,,25,–
2026-09-19 07:07,26,오가미 츠미키와 기일상 8,,학산문화사(만화),수량 한정 특전: 키토의 학생증 + 판스티커/ 아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401348054,,21,↓5
2026-09-19 07:07,27,마법소녀를 동경해서 8 (더블특전판),,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401909424,,22,↓5
2026-09-19 07:07,28,마법사의 신부 21,,학산문화사(만화),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402171980,,,NEW
2026-09-19 07:07,29,어제 뭐 먹었어? 25,,삼양출판사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401406764,,24,↓5
2026-09-19 07:07,30,야마다 군과 Lv999의 사랑을 하다 8,,,"초판 한정 특전 : 띠지, 일러스트 카드, 폴라로이드 카드/ 아크릴 마그넷 세트(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400710266,,,NEW
