수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-08-31 23:41,11,타몬 군 지금 어느 쪽?! 13 (한정판),,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399974125,,11,–
2026-08-31 23:41,12,명탐정 코난 108,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399539936,,12,–
2026-08-31 23:41,13,보러 가기,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401039402,,15,↑2
2026-08-31 23:41,14,책이라면 팔 만큼 1,,미우(대원씨아이),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397412056,,14,–
2026-08-31 23:41,15,보러 가기,,미우(대원씨아이),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399776857,,15,–
2026-08-31 23:41,16,언니의 미도리 군 9,,대원씨아이(만화),책과 함께 무료배송 - 함께 사기 좋은 특가 도서 · 저가 도서 총집합,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400707875,,16,–
2026-08-31 23:41,17,단다단 21,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400586243,,17,–
2026-08-31 23:41,18,포켓몬 생태도감,,대원씨아이(단행본),"캐리어·백 리플렉터 택 세트(택 1, 대상도서 15,000원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,,18,–
2026-08-31 23:41,19,모모세 아키라의 첫사랑 파탄 중 6 (트리플 특전판),,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400547759,,19,–
2026-08-31 23:41,20,나나 NANA 완전판 12,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400856630,,20,–
2026-08-31 23:41,21,블리치 리믹스 17,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401063905,,21,–
2026-08-31 23:41,22,디그 잇 3 (더블특전판),,학산문화사(만화),수량 한정 더블 특전 : 비주얼 보드 + 스포츠 선수 카드/ 증명사진풍 스티커(대상도서 포함 만화.라노벨 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400315752,,22,–
2026-08-31 23:41,23,이세계 삼촌 14,,데이즈엔터(주),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400713407,,23,–
2026-08-31 23:41,24,봄의 폭풍과 몬스터 9,,학산문화사(만화),수량 한정 특전: 포토카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399973794,,24,–
2026-08-31 23:41,25,엄마가 도망갔다,,나무의말,"단독 소복이 작가 친필 사인본(선착순 한정)+미니 에코백(랜덤, 마일리지 차감)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400736391,,25,–
2026-08-31 23:41,26,창천항로 애장판 4,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400909443,,26,–
2026-08-31 23:41,27,3월의 벽력 2,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400708725,,27,–
2026-08-31 23:41,28,나의 첫 섹파 2,,재담,초판 한정 부록 : 양면 일러스트 카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400977703,,28,–
2026-08-31 23:41,29,GACHIAKUTA 18,,학산문화사(만화),수량 한정 특전 : 일러스트 카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399975177,,29,–
2026-08-31 23:41,30,꿈인지 생시인지 4,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400980916,,30,–
