수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-09-02 07:15,13,보러 가기,,미우(대원씨아이),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399776857,,15,↑2
2026-09-02 07:15,14,명탐정 코난 108,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399539936,,12,↓2
2026-09-02 07:15,15,보러 가기,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401039402,,15,–
2026-09-02 07:15,16,블리치 리믹스 17,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401063905,,17,↑1
2026-09-02 07:15,17,황천의 츠가이 12 (더블특전판),,대원씨아이(만화),초판한정 일러스트 포스트카드 1종 + 일러스트 pp카드 1종/ 아크릴 카라비너 (대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400246381,,10,↓7
2026-09-02 07:15,18,꿈인지 생시인지 4,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400980916,,25,↑7
2026-09-02 07:15,19,디그 잇 3 (더블특전판),,학산문화사(만화),수량 한정 더블 특전 : 비주얼 보드 + 스포츠 선수 카드/ 증명사진풍 스티커(대상도서 포함 만화.라노벨 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400315752,,18,↓1
2026-09-02 07:15,20,모모세 아키라의 첫사랑 파탄 중 6 (트리플 특전판),,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400547759,,19,↓1
2026-09-02 07:15,21,나의 첫 섹파 2,,재담,초판 한정 부록 : 양면 일러스트 카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400977703,,27,↑6
2026-09-02 07:15,22,이세계 삼촌 14,,데이즈엔터(주),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400713407,,24,↑2
2026-09-02 07:15,23,포켓몬 생태도감,,대원씨아이(단행본),"캐리어·백 리플렉터 택 세트(택 1, 대상도서 15,000원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,,22,↓1
2026-09-02 07:15,24,야화첩 8,,레진코믹스(레진엔터테인먼트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401047773,,30,↑6
2026-09-02 07:15,25,언니의 미도리 군 9,,대원씨아이(만화),책과 함께 무료배송 - 함께 사기 좋은 특가 도서 · 저가 도서 총집합,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400707875,,21,↓4
2026-09-02 07:15,26,단다단 21,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400586243,,20,↓6
2026-09-02 07:15,27,3월의 벽력 2,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400708725,,29,↑2
2026-09-02 07:15,28,야화첩 9,,레진코믹스(레진엔터테인먼트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401049295,,,NEW
2026-09-02 07:15,29,봄의 폭풍과 몬스터 9,,학산문화사(만화),수량 한정 특전: 포토카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399973794,,28,↓1
2026-09-02 07:15,30,소드 아트 온라인 29,,서울문화사,초판 특전 : 책갈피,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401009364,,,NEW
