수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-09-23 07:35,17,보러 가기,,대원씨아이(만화),초판 한정 띠지 + 일러스트 포스트 카드 + 일러스트 레이어 카드/증명사진 아크릴 스탠드(대상도서 포함 만화.라노벨 1만 5천원이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402416704,,28,↑11
2026-09-23 07:35,18,포켓몬 생태도감,,대원씨아이(단행본),"캐리어·백 리플렉터 택 세트(택 1, 대상도서 15,000원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,,21,↑3
2026-09-23 07:35,19,단다단 22,,대원씨아이(만화),초판 한정 띠지 + PP 일러스트 카드/ 렌티큘러 키링(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401974781,,16,↓3
2026-09-23 07:35,20,우마무스메 신데렐라 그레이 1,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402172283,,14,↓6
2026-09-23 07:35,21,유희왕 애장판 22,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401974787,,22,↑1
2026-09-23 07:35,22,책이라면 팔 만큼 1,,미우(대원씨아이),오늘의 책 가방 · 분식 보냉백 (대상 도서 포함 국내도서 2만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397412056,,24,↑2
2026-09-23 07:35,23,보러 가기,,미우(대원씨아이),오늘의 책 가방 · 분식 보냉백 (대상 도서 포함 국내도서 2만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399776857,,28,↑5
2026-09-23 07:35,24,우마무스메 신데렐라 그레이 2,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402172342,,15,↓9
2026-09-23 07:35,25,전희 서바이벌 사가 4,,오팬스코믹,책과 함께 무료배송 - 함께 사기 좋은 특가 도서 · 저가 도서 총집합,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402469966,,,NEW
2026-09-23 07:35,26,주술회전 모듈로 1,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398962987,,27,↑1
2026-09-23 07:35,27,보러 가기,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401894693,,28,↑1
2026-09-23 07:35,28,지뢰인가요? 치하라 양 1,,,아크릴 코롯토(대상도서 포함 만화.라노벨 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401463180,,,NEW
2026-09-23 07:35,29,당신들 그러고도 선생님입니까! 2,,AK(에이케이)커뮤니케이션즈,책과 함께 무료배송 - 함께 사기 좋은 특가 도서 · 저가 도서 총집합,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402013147,,29,–
2026-09-23 07:35,30,"촌구석 아저씨, 검성이 되다 9",,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402171979,,23,↓7
