수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-06-29 15:50,16,116,,문학동네,이 만화가 대단하다! 역대 수상작 모음,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337054427#8954698727_CommentReview,,,NEW
2026-06-29 15:50,17,보러 가기,,문학동네,이 만화가 대단하다! 역대 수상작 모음,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337777705,,,NEW
2026-06-29 15:50,18,루리 드래곤 5 (한정판),,서울미디어코믹스(서울문화사),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396695286,,,NEW
2026-06-29 15:50,19,너를 사랑하는 살인귀 1,,,초판 특전 : 일러스트 카드　1종 / 아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396377370,,,NEW
2026-06-29 15:50,20,찍히지 않습니다 6,,,초판 한정 일러스트 카드 + 폴라로이드 사진풍 카드 2종/ 아크릴 집게(대상도서 포함 만화.라노벨 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395358108,,,NEW
2026-06-29 15:50,21,슈퍼 뒤에서 담배 피우는 두 사람 8 (특별판),,,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395510868,,,NEW
2026-06-29 15:50,22,블루 피리어드 5,,,초판 특전 : 일러스트 카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396377705,,,NEW
2026-06-29 15:50,23,체인소 맨 23,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392518962,,,NEW
2026-06-29 15:50,24,보러 가기,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396621704,,,NEW
2026-06-29 15:50,25,어서 와 수평선 1 (트리플 특전판),,대원씨아이(만화),띠지 + 입욕권 북마크 1종 + pp 스탠드 1종 + 티셔츠 판 스티커 1종/ PET 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396368739,,,NEW
2026-06-29 15:50,26,바닷바람과 용의 보금자리 2,,학산문화사(만화),수량 한정 특전<나츠메 우인장> 컬래버 일러스트 카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394695720,,,NEW
2026-06-29 15:50,27,향기로운 꽃은 늠름하게 핀다 20 (더블특전판),,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393544747,,,NEW
2026-06-29 15:50,28,보러 가기,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396743481,,,NEW
2026-06-29 15:50,29,불가항력의 I LOVE YOU 8,,서울미디어코믹스(서울문화사),초판한정 포토카드 3종세트/ 아크릴 스탠드 키링(대상도서 포함 만화.라노벨 1만 5천원이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769452,,,NEW
2026-06-29 15:50,30,보러 가기,,서울미디어코믹스(서울문화사),초판한정 포토카드 3종세트/ 아크릴 스탠드 키링(대상도서 포함 만화.라노벨 1만 5천원이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396025337,,,NEW
