수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-08-20 13:28,21,전지적 독자 시점 20,,에이템포미디어,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400545480,,21,–
2026-08-20 13:28,22,팬텀 버스터즈 7 (한정판),,,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399924966,,22,–
2026-08-20 13:28,23,"내가 연인이 될 수 있을 리 없잖아, 무리무리! (※무리가 아니었다?!) 8",,,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400225135,,23,–
2026-08-20 13:28,24,버서스 6,,학산문화사(만화),책과 함께 무료배송 - 함께 사기 좋은 특가 도서 · 저가 도서 총집합,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400245347,,24,–
2026-08-20 13:28,25,남편을 내 편으로 만드는 방법 5 (한정판),,캐롯툰,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400150223,,25,–
2026-08-20 13:28,26,봇치·더·록! 외전 히로이 키쿠리의 과음일기 5,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393546382,,26,–
2026-08-20 13:28,27,보러 가기,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395508146,,29,↑2
2026-08-20 13:28,28,원피스 114,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,,28,–
2026-08-20 13:28,29,보러 가기,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398410597,,29,–
2026-08-20 13:28,30,패밀리 레스토랑 가자. 下,,문학동네,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,,30,–
