수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-08-11 06:33,11,운명의 사람을 만나는 이야기 8,,학산문화사(만화),수량 한정 무상 PET 스탠드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399782210,,11,–
2026-08-11 06:33,12,윈드 브레이커 15~16 세트,,리디(RIDI),전2권,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399781349,,8,↓4
2026-08-11 06:33,13,포켓몬 생태도감,,대원씨아이(단행본),"1,000원 적립금 500명 추첨",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,,13,–
2026-08-11 06:33,14,옆자리 녀석이 그런 눈으로 쳐다본다 4 (더블특전판),,학산문화사(만화),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399973871,,25,↑11
2026-08-11 06:33,15,원피스 114,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,,14,↓1
2026-08-11 06:33,16,보러 가기,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398410597,,23,↑7
2026-08-11 06:33,17,GACHIAKUTA 18,,학산문화사(만화),수량 한정 특전 : 일러스트 카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399975177,,28,↑11
2026-08-11 06:33,18,주술회전 모듈로 1,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398962987,,16,↓2
2026-08-11 06:33,19,찍히지 않습니다 7,,,"초판 한정 일러스트 카드, 폴라로이드 사진풍 카드 2종/증명사진 아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398867421,,17,↓2
2026-08-11 06:33,20,패밀리 레스토랑 가자. 下,,문학동네,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,,21,↑1
2026-08-11 06:33,21,127,,문학동네,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290#K982130876_CommentReview,,22,↑1
2026-08-11 06:33,22,보러 가기,,문학동네,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397895380,,23,↑1
2026-08-11 06:33,23,한밤중 하트튠 11,,학산문화사(만화),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399782190,,18,↓5
2026-08-11 06:33,24,어차피 울 거라면 사랑이 좋아 9,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399782154,,20,↓4
2026-08-11 06:33,25,얼굴만으론 좋아할 수 없어요 17,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399402787,,24,↓1
2026-08-11 06:33,26,오디세이아를 한 번도 안 읽어 볼 수는 없잖아,,oldstairs(올드스테어즈),The odyssey + 티셔츠(대상도서 포함 국내도서 3만 5천 원 이상),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399404721,,,NEW
2026-08-11 06:33,27,엄마를 만나러 가는 길 1,,네이버웹툰,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366362146,,,NEW
2026-08-11 06:33,28,타몬 군 지금 어느 쪽?! 13,,학산문화사(만화),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399974190,,,NEW
2026-08-11 06:33,29,새벽의 연화 47 (한정판),,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397903959,,,NEW
2026-08-11 06:33,30,너와 장밋빛 매일 3 (트리플 특전판),,서울미디어코믹스(서울문화사),책과 함께 무료배송 - 함께 사기 좋은 특가 도서 · 저가 도서 총집합,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398736065,,30,–
