수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-07-17 16:34,18,한구석의 기억 1,,빗금,초판 한정 일러스트 엽서,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398009982,,18,–
2026-07-17 16:34,19,첫사랑은 나의 오빠 1,,서울미디어코믹스(서울문화사),초판특전 : 홀로그램 일러스트 카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398289014,,19,–
2026-07-17 16:34,20,반딧불이의 혼례 11,,서울미디어코믹스(서울문화사),초판 한정 특전 : 양면 책갈피,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397047378,,20,–
2026-07-17 16:34,21,쇼타 형아 7,,서울미디어코믹스(서울문화사),일러스트 보드(대상도서 포함 서울미디어코믹스 도서 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397047219,,21,–
2026-07-17 16:34,22,보러 가기,,서울미디어코믹스(서울문화사),일러스트 보드(대상도서 포함 서울미디어코믹스 도서 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398179078,,22,–
2026-07-17 16:34,23,오가미 츠미키와 기일상 7,,학산문화사(만화),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397818232,,23,–
2026-07-17 16:34,24,황천의 츠가이 11 (특별판),,대원씨아이(만화),초판부록 2종 + 패키지 박스 + 운명의 쌍둥이 아크릴 스탠드 2종 + 팬던트 아크릴 참 키링 1종+ 시그니처 포토카드 1종 + 빅 캔배지 1종 + 홀로그램 카드 2종 / PET,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398418968,,24,–
2026-07-17 16:34,25,한구석의 기억 2,,빗금,초판 한정 일러스트 엽서,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398010173,,25,–
2026-07-17 16:34,26,원펀맨 One Punch Man 35,,대원씨아이(만화),아코디언 엽서(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396452830,,26,–
2026-07-17 16:34,27,슈퍼 러버즈 19,,서울미디어코믹스(서울문화사),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397284418,,27,–
2026-07-17 16:34,28,비실비실 선생님 15,,대원씨아이(만화),초판한정 : 일러스트 폴라로이드 카드 1종/ 미니 쿠션(대상 도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398197292,,28,–
2026-07-17 16:34,29,황천의 츠가이 11 (더블특전판),,대원씨아이(만화),초판한정 일러스트 포스트카드 1종 + 일러스트 pp카드 1종 / PET 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398419129,,29,–
2026-07-17 16:34,30,요리 군과 다시 만날 수는 없어! 1,,서울미디어코믹스(서울문화사),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398309482,,30,–
