수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-09-13 06:54,11,스튜디오 카바나 2,,,초판 한정 일러스트 카드 3종/ 아크릴 스탠드(대상 도서 포함 만화.라노벨 분야 1만 5천원이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401755194,,20,↑9
2026-09-13 06:54,12,스파이 패밀리 17,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400315663,,11,↓1
2026-09-13 06:54,13,스튜디오 카바나 1~2 스페셜 세트,,,전2권,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401754733,,15,↑2
2026-09-13 06:54,14,홍마관의 숙녀들 1 (한정판),,AK(에이케이)커뮤니케이션즈,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402016495,,,NEW
2026-09-13 06:54,15,블루 아카이브 코믹 앤솔로지 VOL.6 & VOL.7 합본 세트,,,전2권,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401462735,,7,↓8
2026-09-13 06:54,16,유희왕 애장판 22,,대원씨아이(만화),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401974787,,26,↑10
2026-09-13 06:54,17,단다단 21,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400586243,,17,–
2026-09-13 06:54,18,보러 가기,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401894646,,30,↑12
2026-09-13 06:54,19,만화를 잘 그리기 위한 노하우 도감,,,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400647477,,14,↓5
2026-09-13 06:54,20,스킵과 로퍼 12,,,초판 특전 캐릭터 PET 스탠드/ 아크릴 DIY 키링(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400652795,,12,↓8
2026-09-13 06:54,21,마법소녀를 동경해서 8 (더블특전판),,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401909424,,24,↑3
2026-09-13 06:54,22,단다단 22,,대원씨아이(만화),초판 한정 띠지 + PP 일러스트 카드/ 렌티큘러 키링(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401974781,,,NEW
2026-09-13 06:54,23,사카모토 데이즈 27 (더블 특전판),,대원씨아이(만화),초판 한정 띠지 + 일러스트 포스트 카드 + 일러스트 레이어 카드/증명사진 아크릴 스탠드(대상도서 포함 만화.라노벨 1만 5천원이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400365190,,23,–
2026-09-13 06:54,24,마남 이치 6 (트리플 특전판),,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400917256,,21,↓3
2026-09-13 06:54,25,아멜리아의 호기심 많은 로맨스 3,,,"초판 한정 투명 pet 포토카드 1종, 양면 일러스트 카드 1종, PET 사원증 1종/ 네컷 사진 북마크 세트(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400930743,,19,↓6
2026-09-13 06:54,26,지뢰인가요? 치하라 양 1,,,아크릴 코롯토(대상도서 포함 만화.라노벨 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401463180,,16,↓10
2026-09-13 06:54,27,단다단 22 (특별판),,대원씨아이(만화),띠지 + 초판 한정 PP 일러스트 카드 + 일러스트 티켓카드 4종 + 일러스트 부적 스티커 4종 + 레이어 아크릴 아트 패널 1종/ 렌티큘러 키링(대상도서 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401974679,,,NEW
2026-09-13 06:54,28,지뢰인가요? 치하라 양 2,,,아크릴 코롯토(대상도서 포함 만화.라노벨 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401463402,,22,↓6
2026-09-13 06:54,29,포켓몬 생태도감,,대원씨아이(단행본),"캐리어·백 리플렉터 택 세트(택 1, 대상도서 15,000원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,,25,↓4
2026-09-13 06:54,30,책이라면 팔 만큼 1,,미우(대원씨아이),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397412056,,29,↓1
