수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-07-13 04:57,18,향기로운 꽃은 늠름하게 핀다 21,,대원씨아이(만화),초판한정 띠지 + 일러스트엽서 1종 /아크릴 DIY 키링(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396369059,,18,–
2026-07-13 04:57,19,월요일의 타와와 : 청판 14,,학산문화사(만화),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397817987,,19,–
2026-07-13 04:57,20,Myther 2,,,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397745987,,20,–
2026-07-13 04:57,21,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 11 (특별판),,,"초판 한정 특전: 띠지, 특별판 한정 책갈피, 아크릴 글리터, 단편 모음집, 캐릭터 PET 스탠드, 투명 북마크, 폴라로이드 카드 3종, 양면 표지/아크릴 키링(대상도서 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397362710,,21,–
2026-07-13 04:57,22,슈퍼 뒤에서 담배 피우는 두 사람 8 (특별판),,,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395510868,,22,–
2026-07-13 04:57,23,패밀리 레스토랑 가자. 上,,문학동네,이 만화가 대단하다! 역대 수상작 모음,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337054427,,23,–
2026-07-13 04:57,24,118,,문학동네,이 만화가 대단하다! 역대 수상작 모음,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337054427#8954698727_CommentReview,,24,–
2026-07-13 04:57,25,보러 가기,,문학동네,이 만화가 대단하다! 역대 수상작 모음,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337777705,,25,–
2026-07-13 04:57,26,나 혼자만 레벨업 : 라그나로크 3,,디앤씨웹툰비즈,초판 : 일러스트 엽서 (홀로그램)/ 기대평 적립금 1천원 추첨,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397904410,,26,–
2026-07-13 04:57,27,포켓몬 생태도감 특별판,,대원씨아이(단행본),향낭,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396644572,,27,–
2026-07-13 04:57,28,나츠메 우인장 32,,학산문화사(만화),"멀티클리너/캔버스보드(랜덤 1종, 대상도서 포함, 15,000원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395945176,,28,–
2026-07-13 04:57,29,쇼타 형아 7,,서울미디어코믹스(서울문화사),일러스트 보드(대상도서 포함 서울미디어코믹스 도서 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397047219,,29,–
2026-07-13 04:57,30,보러 가기,,서울미디어코믹스(서울문화사),일러스트 보드(대상도서 포함 서울미디어코믹스 도서 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398179078,,25,↓5
