수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-08-10 06:23,14,원피스 114,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,,15,↑1
2026-08-10 06:23,15,보러 가기,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398410597,,30,↑15
2026-08-10 06:23,16,주술회전 모듈로 1,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398962987,,17,↑1
2026-08-10 06:23,17,찍히지 않습니다 7,,,"초판 한정 일러스트 카드, 폴라로이드 사진풍 카드 2종/증명사진 아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398867421,,23,↑6
2026-08-10 06:23,18,한밤중 하트튠 11,,학산문화사(만화),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399782190,,26,↑8
2026-08-10 06:23,19,얼굴만으론 좋아할 수 없어요 17 (한정판),,서울미디어코믹스(서울문화사),"한국 오리지널 일러스트 양면 커버, 아크릴 스탠드, 소책자, 스페셜 일러스트 카드 2종, 미니 일러스트 보드/ 아크릴 스탠드(대상도서 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399403043,,13,↓6
2026-08-10 06:23,20,어차피 울 거라면 사랑이 좋아 9,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399782154,,25,↑5
2026-08-10 06:23,21,패밀리 레스토랑 가자. 下,,문학동네,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,,20,↓1
2026-08-10 06:23,22,127,,문학동네,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290#K982130876_CommentReview,,21,↓1
2026-08-10 06:23,23,보러 가기,,문학동네,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397895380,,30,↑7
2026-08-10 06:23,24,얼굴만으론 좋아할 수 없어요 17,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399402787,,19,↓5
2026-08-10 06:23,25,옆자리 녀석이 그런 눈으로 쳐다본다 4 (더블특전판),,학산문화사(만화),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399973871,,,NEW
2026-08-10 06:23,26,별정직 공무원 5 (특별판),,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399784385,,,NEW
2026-08-10 06:23,27,만화 데뷔 못 하면 죽는 병 걸림 4 (한정판),,파인툰,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397162753,,14,↓13
2026-08-10 06:23,28,GACHIAKUTA 18,,학산문화사(만화),수량 한정 특전 : 일러스트 카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399975177,,,NEW
2026-08-10 06:23,29,엄마를 만나러 가는 길 3,,네이버웹툰,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399580240,,27,↓2
2026-08-10 06:23,30,너와 장밋빛 매일 3 (트리플 특전판),,서울미디어코믹스(서울문화사),책과 함께 무료배송 - 함께 사기 좋은 특가 도서 · 저가 도서 총집합,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398736065,,,NEW
