수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-09-07 09:33,11,아멜리아의 호기심 많은 로맨스 3,,,"초판 한정 투명 pet 포토카드 1종, 양면 일러스트 카드 1종, PET 사원증 1종/ 네컷 사진 북마크 세트(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400930743,,11,–
2026-09-07 09:33,12,오가미 츠미키와 기일상 8,,학산문화사(만화),수량 한정 특전: 키토의 학생증 + 판스티커/ 아크릴 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401348054,,12,–
2026-09-07 09:33,13,엄마가 도망갔다,,나무의말,"단독 소복이 작가 친필 사인본(선착순 한정)+미니 에코백(랜덤, 마일리지 차감)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400736391,,13,–
2026-09-07 09:33,14,야마다 군과 Lv999의 사랑을 하다 8 (특별판),,,"특별판 한정 특전 : 일반판 초판 특전, 틴케이스, 특별판 한정 엽서 4종 세트, 키캡 키링/ 아크릴 마그넷 세트(대상 도서 구매 시)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400710167,,14,–
2026-09-07 09:33,15,책이라면 팔 만큼 1,,미우(대원씨아이),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397412056,,15,–
2026-09-07 09:33,16,보러 가기,,미우(대원씨아이),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399776857,,29,↑13
2026-09-07 09:33,17,악마에 입문했습니다! 이루마 군 48,,서울미디어코믹스(서울문화사),초판 한정 특전 : 양면 일러스트 엽서,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401372461,,17,–
2026-09-07 09:33,18,봇치·더·록! 외전 히로이 키쿠리의 과음일기 6,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400587114,,18,–
2026-09-07 09:33,19,명탐정 코난 108,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399539936,,19,–
2026-09-07 09:33,20,보러 가기,,서울미디어코믹스(서울문화사),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401039402,,29,↑9
2026-09-07 09:33,21,포켓몬 생태도감,,대원씨아이(단행본),"캐리어·백 리플렉터 택 세트(택 1, 대상도서 15,000원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,,21,–
2026-09-07 09:33,22,아케비의 세일러복 16,,서울미디어코믹스(서울문화사),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401372500,,22,–
2026-09-07 09:33,23,킹덤 Kingdom 78,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400909479,,23,–
2026-09-07 09:33,24,디그 잇 3 (더블특전판),,학산문화사(만화),수량 한정 더블 특전 : 비주얼 보드 + 스포츠 선수 카드/ 증명사진풍 스티커(대상도서 포함 만화.라노벨 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400315752,,24,–
2026-09-07 09:33,25,황천의 츠가이 12 (더블특전판),,대원씨아이(만화),초판한정 일러스트 포스트카드 1종 + 일러스트 pp카드 1종/ 아크릴 카라비너 (대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400246381,,25,–
2026-09-07 09:33,26,"달은 차고 이지러져, 짐승의 사랑 신장판 (특장판)",,조은세상(북두),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401247590,,26,–
2026-09-07 09:33,27,패밀리 레스토랑 가자. 下,,문학동네,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,,27,–
2026-09-07 09:33,28,127,,문학동네,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290#K982130876_CommentReview,,28,–
2026-09-07 09:33,29,보러 가기,,문학동네,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397895380,,29,–
2026-09-07 09:33,30,마법소녀를 동경해서 7 (더블특전판),,대원씨아이(만화),띠지 + 초판한정 일러스트 카드 1종 + 더블특전 SD 스티커 / 아크릴 스탠드(대상도서 포함 만화.라노벨 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400544318,,30,–
