수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-08-30 03:04,16,보러 가기,,미우(대원씨아이),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399776857,,28,↑12
2026-08-30 03:04,17,황천의 츠가이 12 (더블특전판),,대원씨아이(만화),초판한정 일러스트 포스트카드 1종 + 일러스트 pp카드 1종/ 아크릴 카라비너 (대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400246381,,17,–
2026-08-30 03:04,18,3월의 벽력 2,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400708725,,18,–
2026-08-30 03:04,19,언니의 미도리 군 9,,대원씨아이(만화),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400707875,,19,–
2026-08-30 03:04,20,이세계 삼촌 14,,데이즈엔터(주),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400713407,,20,–
2026-08-30 03:04,21,디그 잇 3 (더블특전판),,학산문화사(만화),수량 한정 더블 특전 : 비주얼 보드 + 스포츠 선수 카드/ 증명사진풍 스티커(대상도서 포함 만화.라노벨 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400315752,,21,–
2026-08-30 03:04,22,포켓몬 생태도감,,대원씨아이(단행본),"1,000원 적립금 500명 추첨",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,,22,–
2026-08-30 03:04,23,비실비실 선생님 16,,대원씨아이(만화),띠지 + 초판한정 일러스트 폴라로이드 카드 1종/ 렌티큘러 엽서(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400544538,,23,–
2026-08-30 03:04,24,봄의 폭풍과 몬스터 9,,학산문화사(만화),수량 한정 특전: 포토카드,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399973794,,24,–
2026-08-30 03:04,25,나나 NANA 완전판 12,,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400856630,,25,–
2026-08-30 03:04,26,마법소녀를 동경해서 7 (더블특전판),,대원씨아이(만화),띠지 + 초판한정 일러스트 카드 1종 + 더블특전 SD 스티커 / 아크릴 스탠드(대상도서 포함 만화.라노벨 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400544318,,26,–
2026-08-30 03:04,27,원피스 114,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,,27,–
2026-08-30 03:04,28,보러 가기,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398410597,,28,–
2026-08-30 03:04,29,패배 히로인이 너무 많아! 8.5,,데이즈엔터(주),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400714329,,29,–
2026-08-30 03:04,30,창천항로 애장판 4,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400909443,,30,–
