수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-09-27 05:27,11,보러 가기,,대원씨아이(만화),초판한정 일러스트 포스트카드 1종 + 일러스트 pp카드 1종/ 아크릴 카라비너 (대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402836538,,24,↑13
2026-09-27 05:27,12,사랑이라 부르기엔 소박하지만 1,,대원씨아이(만화),띠지 + 초판한정 일러스트 카드 + 선착순 더블특전 작가특별 메시지 수록 일러스트 카드/ 아크릴 참 키링(대상 도서 포함 만화 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402341291,,12,–
2026-09-27 05:27,13,향기로운 꽃은 늠름하게 핀다 22 + 47도도부현 포스트카드북 합본판,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402251613,,13,–
2026-09-27 05:27,14,사카모토 데이즈 27 (더블 특전판),,대원씨아이(만화),초판 한정 띠지 + 일러스트 포스트 카드 + 일러스트 레이어 카드/증명사진 아크릴 스탠드(대상도서 포함 만화.라노벨 1만 5천원이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400365190,,14,–
2026-09-27 05:27,15,보러 가기,,대원씨아이(만화),초판 한정 띠지 + 일러스트 포스트 카드 + 일러스트 레이어 카드/증명사진 아크릴 스탠드(대상도서 포함 만화.라노벨 1만 5천원이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402416704,,24,↑9
2026-09-27 05:27,16,향기로운 꽃은 늠름하게 핀다 22,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402251968,,16,–
2026-09-27 05:27,17,"안경, 때때로, 불량아 11",,서울미디어코믹스(서울문화사),초판 특전: 아크릴 일러스트 카드 / PET 스탠드 2종 세트(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402455661,,17,–
2026-09-27 05:27,18,책이라면 팔 만큼 1,,미우(대원씨아이),오늘의 책 가방 · 분식 보냉백 (대상 도서 포함 국내도서 2만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397412056,,18,–
2026-09-27 05:27,19,보러 가기,,미우(대원씨아이),오늘의 책 가방 · 분식 보냉백 (대상 도서 포함 국내도서 2만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399776857,,24,↑5
2026-09-27 05:27,20,비실비실 선생님 17,,대원씨아이(만화),렌티큘러 엽서(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402172465,,20,–
2026-09-27 05:27,21,전희 서바이벌 사가 4,,오팬스코믹,책과 함께 무료배송 - 함께 사기 좋은 특가 도서 · 저가 도서 총집합,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402469966,,21,–
2026-09-27 05:27,22,언니의 미도리 군 10 (특장판),,대원씨아이(만화),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402542433,,22,–
2026-09-27 05:27,23,메달리스트 14,,학산문화사(만화),책과 함께 무료배송 - 함께 사기 좋은 특가 도서 · 저가 도서 총집합,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398221799,,23,–
2026-09-27 05:27,24,보러 가기,,학산문화사(만화),책과 함께 무료배송 - 함께 사기 좋은 특가 도서 · 저가 도서 총집합,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402836563,,24,–
2026-09-27 05:27,25,사랑이라 부르기엔 소박하지만 1 (특장판),,대원씨아이(만화),띠지 + 초판한정 일러스트 카드 + 작가특별 메시지 수록 일러스트 카드 + 패키지 박스 + 스탠드 메모 패드 + 명장면 컷 스티커 + 캔뱃지/ 아크릴 참 키링(대상도서 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402340965,,25,–
2026-09-27 05:27,26,K-9 경시청 공안부 공안제9과 이능력 대책반 4,,대원씨아이(만화),초판한정 : 일러스트 엽서 1종,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402541700,,26,–
2026-09-27 05:27,27,지뢰인가요? 치하라 양 1,,,아크릴 코롯토(대상도서 포함 만화.라노벨 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401463180,,27,–
2026-09-27 05:27,28,유희왕 애장판 22,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401974787,,28,–
2026-09-27 05:27,29,지뢰인가요? 치하라 양 2,,,아크릴 코롯토(대상도서 포함 만화.라노벨 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401463402,,29,–
2026-09-27 05:27,30,실버 마운틴 1,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401974966,,30,–
