수집시각,순위,제목,저자,출판사,굿즈,이벤트,링크,이미지URL,이전순위,순위변동
2026-08-06 00:55,12,황천의 츠가이 11 (더블특전판),,대원씨아이(만화),초판한정 일러스트 포스트카드 1종 + 일러스트 pp카드 1종 / PET 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398419129,,,NEW
2026-08-06 00:55,13,보러 가기,,대원씨아이(만화),초판한정 일러스트 포스트카드 1종 + 일러스트 pp카드 1종 / PET 스탠드(대상도서 포함 만화.라노벨 분야 1만 5천원 이상 구매 시),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399577673,,,NEW
2026-08-06 00:55,14,책이라면 팔 만큼 1,,미우(대원씨아이),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397412056,,,NEW
2026-08-06 00:55,15,보러 가기,,미우(대원씨아이),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399776857,,,NEW
2026-08-06 00:55,16,포켓몬 생태도감,,대원씨아이(단행본),"1,000원 적립금 500명 추첨",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,,,NEW
2026-08-06 00:55,17,원피스 114,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,,,NEW
2026-08-06 00:55,18,보러 가기,,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398410597,,,NEW
2026-08-06 00:55,19,새벽의 연화 47 (한정판),,학산문화사(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397903959,,,NEW
2026-08-06 00:55,20,사망 유희로 밥을 먹는다. 9 (특별판),,오팬스노벨,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399449470,,,NEW
2026-08-06 00:55,21,책이라면 팔 만큼 1 (특장판),,미우(대원씨아이),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397686214,,,NEW
2026-08-06 00:55,22,패밀리 레스토랑 가자. 下,,문학동네,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,,,NEW
2026-08-06 00:55,23,127,,문학동네,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290#K982130876_CommentReview,,,NEW
2026-08-06 00:55,24,보러 가기,,문학동네,"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397895380,,,NEW
2026-08-06 00:55,25,엄마를 만나러 가는 길 1,,네이버웹툰,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366362146,,,NEW
2026-08-06 00:55,26,비교하고 검토하는 교열부의 쿠쥬 씨 1,,서교책방,아크릴 키링,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397294534,,,NEW
2026-08-06 00:55,27,비교하고 검토하는 교열부의 쿠쥬 씨 2,,서교책방,아크릴 키링,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397294900,,,NEW
2026-08-06 00:55,28,마법소녀를 동경해서 6 (더블특전판),,대원씨아이(만화),"화제의 책 + 알라딘 굿즈 (이벤트 도서 포함, 국내도서 3만원 이상)",,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398728364,,,NEW
2026-08-06 00:55,29,메이드 인 어비스 14,,미우(대원씨아이),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399290739,,,NEW
2026-08-06 00:55,30,묘쌤은 이렇게 말했다 11,,,초판 한정 일러스트 카드(도서 내 래핑),,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399453196,,,NEW
